id,title,poster_path,status,genre,overview,budget,revenue,production_countries,production_companies,vote_count,vote_average,release_date,language
425,Ice Age,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,Released,Animation,"With the impending ice age almost upon them, a mismatched trio of prehistoric critters – Manny the woolly mammoth, Diego the saber-toothed tiger and Sid the giant sloth – find an orphaned infant and decide to return it to its human parents. Along the way, the unlikely allies become friends but, when enemies attack, their quest takes on far nobler aims.",59000000,383257136,"20th Century Fox Animation, 20th Century Fox, Blue Sky Studios","20th Century Fox Animation, 20th Century Fox, Blue Sky Studios",12296,7.348,2002-03-10,en
1894,Star Wars: Episode II - Attack of the Clones,/oZNPzxqM2s5DyVWab09NTQScDQt.jpg,Released,Adventure,"Following an assassination attempt on Senator Padmé Amidala, Jedi Knights Anakin Skywalker and Obi-Wan Kenobi investigate a mysterious plot that could change the galaxy forever.",120000000,649398328,Lucasfilm Ltd.,Lucasfilm Ltd.,12288,6.6,2002-05-15,en
141052,Justice League,/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,Released,Action,"Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",300000000,657926987,"RatPac Entertainment, Cruel & Unusual Films, Atlas Entertainment, Warner Bros. Pictures, DC Films","RatPac Entertainment, Cruel & Unusual Films, Atlas Entertainment, Warner Bros. Pictures, DC Films",12263,6.098,2017-11-15,en
57158,The Hobbit: The Desolation of Smaug,/70Ux6sHFIqu0bVFp8xzBZCOQFXM.jpg,Released,Fantasy,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",250000000,958400000,"Warner Bros. Pictures, WingNut Films, New Line Cinema, Metro-Goldwyn-Mayer","Warner Bros. Pictures, WingNut Films, New Line Cinema, Metro-Goldwyn-Mayer",12255,7.57,2013-12-11,en
466272,Once Upon a Time… in Hollywood,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,Released,Comedy,"Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",95000000,374251247,"Heyday Films, Columbia Pictures, Bona Film Group","Heyday Films, Columbia Pictures, Bona Film Group",12237,7.437,2019-07-24,en
637,Life Is Beautiful,/mfnkSeeVOBVheuyn2lo4tfmOPQb.jpg,Released,Comedy,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,20000000,230098753,"Melampo Cinematografica, Miramax","Melampo Cinematografica, Miramax",12218,8.455,1997-12-20,it
246655,X-Men: Apocalypse,/2mtQwJKVKQrZgTz49Dizb25eOQQ.jpg,Released,Action,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",178000000,543934787,"The Donners' Company, Bad Hat Harry Productions, Genre Films, Hutch Parker Entertainment, 20th Century Fox","The Donners' Company, Bad Hat Harry Productions, Genre Films, Hutch Parker Entertainment, 20th Century Fox",12215,6.513,2016-05-18,en
194662,Birdman or (The Unexpected Virtue of Ignorance),/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,Released,Drama,"A fading actor best known for his portrayal of a popular superhero attempts to mount a comeback by appearing in a Broadway play. As opening night approaches, his attempts to become more altruistic, rebuild his career, and reconnect with friends and family prove more difficult than expected.",18000000,103215094,"TSG Entertainment, Worldview Entertainment, New Regency Pictures, M Productions, Le Grisbi Productions","TSG Entertainment, Worldview Entertainment, New Regency Pictures, M Productions, Le Grisbi Productions",12157,7.471,2014-10-17,en
157350,Divergent,/aNh4Q3iuPKDMPi2SL7GgOpiLukX.jpg,Released,Action,"In a world divided into factions based on personality types, Tris learns that she's been classified as Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",85000000,288885818,"Summit Entertainment, Red Wagon Entertainment","Summit Entertainment, Red Wagon Entertainment",12118,6.92,2014-03-14,en
190859,American Sniper,/i1U46OwMc6vlm7OoSUKfqUH615e.jpg,Released,War,"U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",58800000,542307423,"RatPac Entertainment, Village Roadshow Pictures, 22 & Indiana Pictures, Malpaso Productions, Warner Bros. Pictures, Mad Chance","RatPac Entertainment, Village Roadshow Pictures, 22 & Indiana Pictures, Malpaso Productions, Warner Bros. Pictures, Mad Chance",12107,7.427,2014-12-25,en
10191,How to Train Your Dragon,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,Released,Fantasy,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.",165000000,494879471,"DreamWorks Animation, Paramount","DreamWorks Animation, Paramount",12089,7.813,2010-03-18,en
260513,Incredibles 2,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,Released,Action,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",200000000,1242805359,"Walt Disney Pictures, Pixar","Walt Disney Pictures, Pixar",12061,7.481,2018-06-14,en
162,Edward Scissorhands,/1RFIbuW9Z3eN9Oxw2KaQG5DfLmD.jpg,Released,Fantasy,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,20000000,53000000,20th Century Fox,20th Century Fox,12049,7.716,1990-12-07,en
324552,John Wick: Chapter 2,/hXWBc0ioZP3cN4zCu6SN3YHXZVO.jpg,Released,Action,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",40000000,171539887,"Thunder Road, 87Eleven, Summit Entertainment","Thunder Road, 87Eleven, Summit Entertainment",12007,7.323,2017-02-08,en
49538,X-Men: First Class,/vUvlOY575rztBuJV3a0dbHW5MQR.jpg,Released,Action,"Before Charles Xavier and Erik Lensherr took the names Professor X and Magneto, they were two young men discovering their powers for the first time. Before they were arch-enemies, they were closest of friends, working together with other mutants (some familiar, some new), to stop the greatest threat the world has ever known.",160000000,353624124,"The Donners' Company, Bad Hat Harry Productions, 20th Century Fox","The Donners' Company, Bad Hat Harry Productions, 20th Century Fox",11986,7.296,2011-06-01,en
185,A Clockwork Orange,/4sHeTAp65WrSSuc05nRBKddhBxO.jpg,Released,Science Fiction,"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?",2200000,26589000,"Warner Bros. Pictures, Hawk Films","Warner Bros. Pictures, Hawk Films",11946,8.2,1971-12-19,en
4922,The Curious Case of Benjamin Button,/26wEWZYt6yJkwRVkjcbwJEFh9IS.jpg,Released,Drama,"Born under unusual circumstances, Benjamin Button springs into being as an elderly man in a New Orleans nursing home and ages in reverse. Twelve years after his birth, he meets Daisy, a child who flits in and out of his life as she grows up to be a dancer. Though he has all sorts of unusual adventures over the course of his life, it is his relationship with Daisy, and the hope that they will come together at the right time, that drives Benjamin forward.",150000000,335802786,"Paramount, Warner Bros. Pictures, The Kennedy/Marshall Company","Paramount, Warner Bros. Pictures, The Kennedy/Marshall Company",11899,7.579,2008-12-25,en
218,The Terminator,/hzXSE66v6KthZ8nPoLZmsi2G05j.jpg,Released,Action,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",6400000,78371200,"Orion Pictures, Pacific Western, Hemdale Film, Cinema 84, Euro Film Funding","Orion Pictures, Pacific Western, Hemdale Film, Cinema 84, Euro Film Funding",11874,7.646,1984-10-26,en
165,Back to the Future Part II,/hQq8xZe5uLjFzSBt4LanNP7SQjl.jpg,Released,Adventure,"Marty and Doc are at it again in this wacky sequel to the 1985 blockbuster as the time-traveling duo head to 2015 to nip some McFly family woes in the bud. But things go awry thanks to bully Biff Tannen and a pesky sports almanac. In a last-ditch attempt to set things straight, Marty finds himself bound for 1955 and face to face with his teenage parents -- again.",40000000,332000000,"Universal Pictures, Amblin Entertainment","Universal Pictures, Amblin Entertainment",11817,7.752,1989-11-22,en
280,Terminator 2: Judgment Day,/5M0j0B18abtBI5gi2RhfjjurTqb.jpg,Released,Action,"Nearly 10 years have passed since Sarah Connor was targeted for termination by a cyborg from the future. Now her son, John, the future leader of the resistance, is the target for a newer, more deadly terminator. Once again, the resistance has managed to send a protector back to attempt to save John and his mother Sarah.",102000000,520000000,"Lightstorm Entertainment, Carolco Pictures, Pacific Western, Le Studio Canal+","Lightstorm Entertainment, Carolco Pictures, Pacific Western, Le Studio Canal+",11744,8.104,1991-07-03,en
769,GoodFellas,/aKuFiU82s5ISJpGZp7YkIr3kCUd.jpg,Released,Drama,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",25000000,46835000,Winkler Films,Winkler Films,11726,8.464,1990-09-12,en
64690,Drive,/602vevIURmpDfzbnv5Ubi6wIkQm.jpg,Released,Drama,"Driver is a skilled Hollywood stuntman who moonlights as a getaway driver for criminals. Though he projects an icy exterior, lately he's been warming up to a pretty neighbor named Irene and her young son, Benicio. When Irene's husband gets out of jail, he enlists Driver's help in a million-dollar heist. The job goes horribly wrong, and Driver must risk his life to protect Irene and Benicio from the vengeful masterminds behind the robbery.",15000000,78054825,"FilmDistrict, Bold Films, Marc Platt Productions, OddLot Entertainment, Motel Movies, Newbridge Film Capital","FilmDistrict, Bold Films, Marc Platt Productions, OddLot Entertainment, Motel Movies, Newbridge Film Capital",11718,7.572,2011-09-15,en
68726,Pacific Rim,/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg,Released,Action,"Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.",180000000,411002906,"Double Dare You Productions, Legendary Pictures","Double Dare You Productions, Legendary Pictures",11567,6.878,2013-07-11,en
131634,The Hunger Games: Mockingjay - Part 2,/lImKHDfExAulp16grYm8zD5eONE.jpg,Released,Action,"With the nation of Panem in a full scale war, Katniss confronts President Snow in the final showdown. Teamed with a group of her closest friends – including Gale, Finnick, and Peeta – Katniss goes off on a mission with the unit from District 13 as they risk their lives to stage an assassination attempt on President Snow who has become increasingly obsessed with destroying her. The mortal traps, enemies, and moral choices that await Katniss will challenge her more than any arena she faced in The Hunger Games.",160000000,653428261,"Lionsgate, Color Force, Studio Babelsberg","Lionsgate, Color Force, Studio Babelsberg",11557,6.9,2015-11-18,en
82690,Wreck-It Ralph,/zWoIgZ7mgmPkaZjG0102BSKFIqQ.jpg,Released,Family,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.",165000000,471222889,"Walt Disney Animation Studios, Walt Disney Pictures","Walt Disney Animation Studios, Walt Disney Pictures",11546,7.3,2012-11-01,en
141,Donnie Darko,/j73zf3TjWR9j8pHLndaHWh0YWvN.jpg,Released,Fantasy,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.",6000000,7500000,"Flower Films, Gaylord Films, Adam Fields Productions, Pandora Cinema","Flower Films, Gaylord Films, Adam Fields Productions, Pandora Cinema",11515,7.8,2001-10-24,en
72105,Ted,/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,Released,Comedy,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",50000000,549368315,"Universal Pictures, MRC, Fuzzy Door Productions, Bluegrass Films, Smart Entertainment","Universal Pictures, MRC, Fuzzy Door Productions, Bluegrass Films, Smart Entertainment",11513,6.407,2012-06-29,en
64682,The Great Gatsby,/nimh1rrDDLhgpG8XAYoUZXHYwb6.jpg,Released,Drama,"An adaptation of F. Scott Fitzgerald's Long Island-set novel, where Midwesterner Nick Carraway is lured into the lavish world of his neighbor, Jay Gatsby. Soon enough, however, Carraway will see through the cracks of Gatsby's nouveau riche existence, where obsession, madness, and tragedy await.",105000000,351040419,"Spectrum Films, Village Roadshow Pictures, Bazmark Films, Red Wagon Entertainment, Warner Bros. Pictures, A+E Studios","Spectrum Films, Village Roadshow Pictures, Bazmark Films, Red Wagon Entertainment, Warner Bros. Pictures, A+E Studios",11505,7.379,2013-05-09,en
277834,Moana,/vNJFiwtsl7Twww7C0uM4qPnygNw.jpg,Released,Adventure,"In Ancient Polynesia, when a terrible curse incurred by Maui reaches an impetuous Chieftain's daughter's island, she answers the Ocean's call to seek out the demigod to set things right.",150000000,690860472,"Walt Disney Pictures, Walt Disney Animation Studios, Hurwitz Creative","Walt Disney Pictures, Walt Disney Animation Studios, Hurwitz Creative",11502,7.6,2016-10-13,en
399055,The Shape of Water,/9zfwPffUXpBrEP26yp0q1ckXDcj.jpg,Released,Drama,"An other-worldly story, set against the backdrop of Cold War era America circa 1962, where a mute janitor working at a lab falls in love with an amphibious man being held captive there and devises a plan to help him escape.",19500000,195333312,"Double Dare You Productions, Fox Searchlight Pictures, Bull Productions, TSG Entertainment","Double Dare You Productions, Fox Searchlight Pictures, Bull Productions, TSG Entertainment",11490,7.247,2017-12-01,en
85,Raiders of the Lost Ark,/ceG9VzoRAVGwivFU403Wc3AHRys.jpg,Released,Adventure,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.",18000000,389925971,"Paramount, Lucasfilm Ltd.","Paramount, Lucasfilm Ltd.",11483,7.924,1981-06-12,en
19908,Zombieland,/dUkAmAyPVqubSBNRjRqCgHggZcK.jpg,Released,Comedy,"Columbus has made a habit of running from what scares him. Tallahassee doesn't have fears. If he did, he'd kick their ever-living ass. In a world overrun by zombies, these two are perfectly evolved survivors. But now, they're about to stare down the most terrifying prospect of all: each other.",23600000,102391540,"Pariah, Columbia Pictures, Relativity Media","Pariah, Columbia Pictures, Relativity Media",11466,7.3,2009-10-07,en
127380,Finding Dory,/3UVe8NL1E2ZdUZ9EDlKGJY5UzE.jpg,Released,Adventure,Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?,200000000,1028570889,"Pixar, Walt Disney Pictures","Pixar, Walt Disney Pictures",11429,7.042,2016-06-16,en
296096,Me Before You,/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,Released,Drama,"A small town girl is caught between dead-end jobs. A high-profile, successful man becomes wheelchair bound following an accident. The man decides his life is not worth living until the girl is hired for six months to be his new caretaker. Worlds apart and trapped together by circumstance, the two get off to a rocky start. But the girl becomes determined to prove to the man that life is worth living and as they embark on a series of adventures together, each finds their world changing in ways neither of them could begin to imagine.",20000000,207945075,"New Line Cinema, Sunswept Entertainment, Metro-Goldwyn-Mayer","New Line Cinema, Sunswept Entertainment, Metro-Goldwyn-Mayer",11414,7.918,2016-06-01,en
530915,1917,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg,Released,War,"At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",100000000,394638258,"DreamWorks Pictures, Reliance Entertainment, New Republic Pictures, Neal Street Productions, Mogambo Films, Amblin Partners","DreamWorks Pictures, Reliance Entertainment, New Republic Pictures, Neal Street Productions, Mogambo Films, Amblin Partners",11395,7.99,2019-12-25,en
398818,Call Me by Your Name,/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg,Released,Romance,"In 1980s Italy, a relationship begins between seventeen-year-old teenage Elio and the older adult man hired as his father's research assistant.",4000000,43143046,"La Cinéfacture, RT Features, Frenesy Film, Water's End Productions, M.Y.R.A. Entertainment, CineFinance Italia","La Cinéfacture, RT Features, Frenesy Film, Water's End Productions, M.Y.R.A. Entertainment, CineFinance Italia",11367,8.167,2017-09-01,en
82693,Silver Linings Playbook,/y7iOVneBvITlBdhy6tVqXVOa1Js.jpg,Released,Drama,"After spending eight months in a mental institution, a former teacher moves back in with his parents and tries to reconcile with his ex-wife.",21000000,236412453,The Weinstein Company,The Weinstein Company,11327,7.13,2012-11-16,en
809,Shrek 2,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,Released,Animation,"Shrek, Fiona and Donkey set off to Far, Far Away to meet Fiona's mother and father. But not everyone is happy. Shrek and the King find it hard to get along, and there's tension in the marriage. The fairy godmother discovers that Shrek has married Fiona instead of her Son Prince Charming and sets about destroying their marriage.",150000000,928760770,"DreamWorks Pictures, Pacific Data Images, DreamWorks Animation","DreamWorks Pictures, Pacific Data Images, DreamWorks Animation",11323,7.249,2004-05-19,en
14161,2012,/zaqam2RNscH5ooYFWInV6hjx6y5.jpg,Released,Action,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",200000000,791217826,"Columbia Pictures, Centropolis Entertainment, Farewell Productions, The Mark Gordon Company","Columbia Pictures, Centropolis Entertainment, Farewell Productions, The Mark Gordon Company",11300,5.819,2009-10-10,en
240,The Godfather Part II,/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg,Released,Drama,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",13000000,102600000,"Paramount, The Coppola Company","Paramount, The Coppola Company",11293,8.591,1974-12-20,en
14,American Beauty,/wby9315QzVKdW9BonAefg8jGTTb.jpg,Released,Drama,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",15000000,356296601,"Jinks/Cohen Company, DreamWorks Pictures","Jinks/Cohen Company, DreamWorks Pictures",11260,8.0,1999-09-15,en
70981,Prometheus,/m7nZCtHJyDLncBUarfM5h5mrppx.jpg,Released,Science Fiction,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",130000000,403354469,"Dune Entertainment, Scott Free Productions, Brandywine Productions, 20th Century Fox","Dune Entertainment, Scott Free Productions, Brandywine Productions, 20th Century Fox",11255,6.535,2012-05-30,en
37799,The Social Network,/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,Released,Drama,"The tale of a new breed of cultural insurgent: a punk genius who sparked a revolution and changed the face of human interaction for a generation, and perhaps forever.",40000000,224920315,"Columbia Pictures, Relativity Media, Scott Rudin Productions, Michael De Luca Productions, Trigger Street Productions","Columbia Pictures, Relativity Media, Scott Rudin Productions, Michael De Luca Productions, Trigger Street Productions",11190,7.358,2010-10-01,en
166426,Pirates of the Caribbean: Dead Men Tell No Tales,/qwoGfcg6YUS55nUweKGujHE54Wy.jpg,Released,Adventure,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",230000000,795922298,"Walt Disney Pictures, Jerry Bruckheimer Films, Infinitum Nihil","Walt Disney Pictures, Jerry Bruckheimer Films, Infinitum Nihil",11176,6.648,2017-05-23,en
546554,Knives Out,/pThyQovXQrw2m0s9x82twj48Jq4.jpg,Released,Comedy,"When renowned crime novelist Harlan Thrombey is found dead at his estate just after his 85th birthday, the inquisitive and debonair Detective Benoit Blanc is mysteriously enlisted to investigate. From Harlan's dysfunctional family to his devoted staff, Blanc sifts through a web of red herrings and self-serving lies to uncover the truth behind Harlan's untimely death.",40000000,312897920,"Lionsgate, MRC, T-Street Productions","Lionsgate, MRC, T-Street Productions",11156,7.847,2019-11-27,en
489,Good Will Hunting,/bABCBKYBK7A5G1x0FzoeoNfuj2.jpg,Released,Drama,"Will Hunting has a genius-level IQ but chooses to work as a janitor at MIT. When he solves a difficult graduate-level math problem, his talents are discovered by Professor Gerald Lambeau, who decides to help the misguided youth reach his potential. When Will is arrested for attacking a police officer, Professor Lambeau makes a deal to get leniency for him if he will get treatment from therapist Sean Maguire.",10000000,225933435,"Miramax, Lawrence Bender Productions, Be Gentlemen Limited Partnership","Miramax, Lawrence Bender Productions, Be Gentlemen Limited Partnership",11111,8.149,1997-12-05,en
216015,Fifty Shades of Grey,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,Released,Drama,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",40000000,571006128,"Focus Features, Michael De Luca Productions, Trigger Street Productions","Focus Features, Michael De Luca Productions, Trigger Street Productions",11101,5.882,2015-02-11,en
350,The Devil Wears Prada,/u6QBDGUCOEMRekna95ip2MxplbQ.jpg,Released,Comedy,"Andy moves to New York to work in the fashion industry. Her boss is extremely demanding, cruel and won't let her succeed if she doesn't fit into the high class elegant look of their magazine.",35000000,326706115,"Fox 2000 Pictures, Dune Entertainment, Major Studio Partners, Peninsula Films, 20th Century Fox","Fox 2000 Pictures, Dune Entertainment, Major Studio Partners, Peninsula Films, 20th Century Fox",11089,7.384,2006-06-29,en
103,Taxi Driver,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,Released,Crime,A mentally unstable Vietnam War veteran works as a night-time taxi driver in New York City where the perceived decadence and sleaze feed his urge for violent action.,1900000,28600000,"Italo/Judeo Productions, Bill/Phillips, Columbia Pictures","Italo/Judeo Productions, Bill/Phillips, Columbia Pictures",11081,8.2,1976-02-09,en
332562,A Star Is Born,/wrFpXMNBRj2PBiN4Z5kix51XaIZ.jpg,Released,Music,"Seasoned musician Jackson Maine discovers — and falls in love with — struggling artist Ally. She has just about given up on her dream to make it big as a singer — until Jack coaxes her into the spotlight. But even as Ally's career takes off, the personal side of their relationship is breaking down, as Jack fights an ongoing battle with his own internal demons.",36000000,433888866,"Thunder Road, 22 & Green, Gerber Pictures, Joint Effort, Malpaso Productions, Warner Bros. Pictures, Live Nation Productions","Thunder Road, 22 & Green, Gerber Pictures, Joint Effort, Malpaso Productions, Warner Bros. Pictures, Live Nation Productions",11079,7.503,2018-10-03,en
228150,Fury,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,Released,War,"In the last months of World War II, as the Allies make their final push in the European theatre, a battle-hardened U.S. Army sergeant named 'Wardaddy' commands a Sherman tank called 'Fury' and its five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",68000000,211817906,"Columbia Pictures, QED International, LStar Capital, Le Grisbi Productions, Crave Films, Sony Pictures, Huayi Brothers Pictures","Columbia Pictures, QED International, LStar Capital, Le Grisbi Productions, Crave Films, Sony Pictures, Huayi Brothers Pictures",11021,7.518,2014-10-15,en
1724,The Incredible Hulk,/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg,Released,Science Fiction,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",150000000,163712074,"Marvel Studios, Valhalla Motion Pictures","Marvel Studios, Valhalla Motion Pictures",11006,6.204,2008-06-12,en
23483,Kick-Ass,/8citjdBmjddZjlPsAHEyCKwGVvD.jpg,Released,Action,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a super-hero, even though he has no powers, training or meaningful reason to do so.",28000000,96188903,"Marv Films, Lionsgate, Plan B Entertainment, Mandate International","Marv Films, Lionsgate, Plan B Entertainment, Mandate International",10997,7.12,2010-03-22,en
2048,"I, Robot",/dlb6JKYv25rJSk2n2hwhOeJ7Dk.jpg,Released,Action,"In 2035, where robots are commonplace and abide by the three laws of robotics, a technophobic cop investigates an apparent suicide. Suspecting that a robot may be responsible for the death, his investigation leads him to believe that humanity may be in danger.",120000000,347234916,"Davis Entertainment, Laurence Mark Productions, Canlaws Productions, 20th Century Fox, Overbrook Entertainment, Mediastream Vierte Film GmbH & Co. Vermarktungs KG","Davis Entertainment, Laurence Mark Productions, Canlaws Productions, 20th Century Fox, Overbrook Entertainment, Mediastream Vierte Film GmbH & Co. Vermarktungs KG",10972,6.939,2004-07-15,en
6977,No Country for Old Men,/bj1v6YKF8yHqA489VFfnQvOJpnc.jpg,Released,Crime,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",25000000,171627166,"Miramax, Scott Rudin Productions, Mike Zoss Productions, Paramount Vantage","Miramax, Scott Rudin Productions, Mike Zoss Productions, Paramount Vantage",10964,7.933,2007-06-13,en
61791,Rise of the Planet of the Apes,/cjLsuP75UDlRdJVMXzXg3TJ4umX.jpg,Released,Thriller,"A highly intelligent chimpanzee named Caesar has been living a peaceful suburban life ever since he was born. But when he gets taken to a cruel primate facility, Caesar decides to revolt against those who have harmed him.",93000000,482860185,"Dune Entertainment III, Dune Entertainment, Chernin Entertainment, Ingenious Media, Big Screen Productions, 20th Century Fox","Dune Entertainment III, Dune Entertainment, Chernin Entertainment, Ingenious Media, Big Screen Productions, 20th Century Fox",10799,7.289,2011-08-03,en
